"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,2.49006797960612,1,325.205089866381,361.97,354.2,308.5,312.9,323.2,324.93,331.4,329.7,322.1,322,332.5,373,233.9,241.8,NA,243.1,324.359907051282,325.205089866381,114.334940730602,1.2913,42.5178056258563,6.32618073490847
"PEYTONMANNING","Peyton Manning","QB","DEN",2,15.9512946116165,1,474.978537499457,410.44,439.56,439.48,465.4,437.5,444.268,426.12,455.38,418.9,428.2,418.12,453.2,361.7,423.98,NA,423.09,470.253458333333,474.978537499457,107.34920544512,7.7065,24.332952633943,5.11056110145769
"LESEANMCCOY","LeSean McCoy","RB","PHI",3,1.74889533140058,2,318.179635466126,389.73,345.2,301,313.6,322.2,319.74,306.6,327.8,309.1,307,315,312.7,284.7,250.6,NA,230.4,321.663653846154,318.179635466126,107.309486330348,0.95752735151783,36.6395779113762,5.65545139893756
"ADRIANPETERSON","Adrian Peterson","RB","MIN",4,2.64027791662501,3,306.00999970716,289.11,314.8,281.2,323,305.3,302.36,338.2,309.8,300.8,313.4,297.6,310,240.1,249,NA,227.9,305.725551282051,306.00999970716,95.1398505713823,1.2913,31.4524032392409,5.13606990514985
"MATTFORTE","Matt Forte","RB","CHI",5,4.75027491752474,4,304.258363584884,328.42,325.6,305,308.3,309.8,307.94,306.5,297.5,288.7,305,296.2,305.5,268.3,236.7,NA,223.9,306.512461538462,304.258363584884,93.3882144491064,1.5913,29.597861119634,4.97122432357843
"JIMMYGRAHAM","Jimmy Graham","TE","NO",6,8.99130760771768,1,209.556174852392,275.25,220.5,219.2,206.3,206.3,212.97,236.8,199,203.2,213,201.3,205,149.3,192.5,NA,183.9,212.323336538462,209.556174852392,92.7748820617178,1.8913,26.876026722359,4.71309935675234
"CALVINJOHNSON","Calvin Johnson","WR","DET",7,5.64633609917025,1,244.831747342949,200.36,249.8,248.6,257.2,245.2,247.42,247.3,238.3,238.5,236,259.8,246,202,237.7,NA,203.8,241.145826923077,244.831747342949,81.5355635822956,1.3913,19.3902662866364,3.85029616366762
"EDDIELACY","Eddie Lacy","RB","GB",8,5.44608117564731,5,287.769175323453,312.33,306.9,255.5,284.1,282.4,280.16,317.5,279.1,278.6,288.4,282.1,303.1,247.6,233.6,NA,221.8,290.131057692308,287.769175323453,76.8990261876745,1.5913,27.9685104733026,4.79598371488455
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",9,8.52360791762471,2,234.225314326325,284.49,231.6,244,236.6,237.5,237.82,251,242.1,225.1,228,229.3,252,167.5,217.3,NA,197.2,235.62408974359,234.225314326325,70.9291305656719,1.8413,26.0573275865423,4.61927712901792
"DREWBREES","Drew Brees","QB","NO",10,21.6053733879836,2,437.712762268225,393.98,403.8,410.02,402,404.08,404.39,391.92,408.22,386.32,374.1,374,410.5,376.58,404.22,NA,388.56,439.020041666667,437.712762268225,70.0834302138874,5.4239,12.9922847801887,3.62747144989953
"AARONRODGERS","Aaron Rodgers","QB","GB",11,21.7218584424673,3,434.598267703782,356.36,424.46,421.26,432.02,407.42,420.2,371.54,412.4,392.24,403.2,374.56,420.9,359,400.08,NA,364.24,435.394083333333,434.598267703782,66.9689356494438,5.5239,25.9309175273364,5.03059104753039
"DEZBRYANT","Dez Bryant","WR","DAL",12,12.5449965010497,3,222.204591910153,307.88,217.3,224.3,225.7,216.2,219.2,239.3,212.4,215.5,220.5,219.6,229,184.2,213.1,NA,204.2,225.64761965812,222.204591910153,58.9084081494995,2.7826,26.3912901938355,4.76380568303413
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",13,11.8042437268819,6,265.931877734269,314.86,259.1,241.2,301.6,262.6,261.25,282.6,266.2,262.3,274.4,257.6,276.1,184.1,229.2,NA,203.5,266.881644230769,265.931877734269,55.0617285984909,2.6913,33.800675493391,5.55016854669297
"MONTEEBALL","Montee Ball","RB","DEN",14,13.4502299310207,7,261.696909343572,201.58,296.6,248.1,241.8,267.1,263.75,282.1,274.9,272.5,292.1,265,259.4,211.7,211.8,NA,194.1,260.882580128205,261.696909343572,50.8267602077937,3.2326,33.0488947009182,5.53176954740966
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",15,14.4798960311906,8,261.096217624608,360.36,293.6,249.4,247.8,264,262.34,269.8,261.4,245.4,257.2,250.9,260.5,222.7,210.9,NA,200.5,265.278576923077,261.096217624608,50.2260684888294,3.8326,36.9398731531583,6.01948353592079
"AJGREEN","A.J. Green","WR","CIN",16,15.4839698090573,4,213.28275079904,246.05,211.8,212.8,217.6,214.6,212.76,222.7,209.3,212.9,217.8,219.4,215.8,164.3,216.3,NA,181.2,215.642760683761,213.28275079904,49.9865670383871,3.0826,18.254478302467,3.92328677033448
"JULIUSTHOMAS","Julius Thomas","TE","DEN",17,33.2575827251824,2,164.54334615557,178.16,171.5,173.7,178.7,178.7,172.92,183.5,171.1,158,171,145.1,153,107.1,148.8,NA,127.6,163.964141025641,164.54334615557,47.762053364896,8.1978,21.6091058407815,4.87429247438973
"JULIOJONES","Julio Jones","WR","ATL",18,15.0579176247126,5,210.146692988748,233.65,209.6,221.1,214.2,215.9,219.68,229.1,228.1,200.9,203.4,213.5,200.8,168.4,202.6,NA,191.82,213.113317307692,210.146692988748,46.8505092280945,3.3826,16.6043306169835,3.78042430524573
"LEVEONBELL","Le'Veon Bell","RB","PIT",19,23.2650754773568,9,257.114015058741,274.52,259.2,241.4,263.7,264,255.4,246.9,268.4,241.5,247.9,255.7,258.4,210.2,200.6,NA,182.3,255.761032051282,257.114015058741,46.243865922963,6.3739,26.5691318925517,5.19730814245264
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",20,15.1071978406478,6,208.337116169388,218.43,209.3,217,214,212.6,209.81,226.6,195.6,202.3,209,198,214,167.9,202,NA,191,210.422870726496,208.337116169388,45.0409324087351,2.8826,14.101386861886,3.45353511574815
"DOUGMARTIN","Doug Martin","RB","TB",21,23.7791762471259,10,254.503389199109,305.11,278.7,246.9,272.6,NA,259.92,258.4,250.6,227.1,236.5,228.1,258,219,200.2,NA,184.5,254.886252164502,254.503389199109,43.6332400633309,4.8326,31.7889608750661,5.58087349546255
"ARIANFOSTER","Arian Foster","RB","HOU",22,23.1765470358892,11,253.908470891809,244.16,258.4,234,239.5,NA,245.12,237,259.5,269.7,254,262.2,257.6,209.1,208.6,NA,192.2,251.116913419913,253.908470891809,43.0383217560313,8.1239,23.0469603726301,5.02041040459277
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",23,33.6531140657803,3,159.468240503294,158.42,176.4,177.7,152.6,152.6,163.17,213.1,132.1,182.6,160,141.9,170,97.7,147.3,NA,164.3,161.883900641026,159.468240503294,42.6869477126207,11.0978,25.7667575985582,5.65606884200919
"ANTONIOBROWN","Antonio Brown","WR","PIT",24,23.0434069779066,7,203.598223296329,183.23,205.3,191.7,213.6,206.5,206.19,201.4,208.8,197.9,198.2,192.2,207.4,168.1,188.9,NA,174.33,203.517121794872,203.598223296329,40.3020395356757,3.8326,13.1887950278149,3.46499755269029
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",25,24.4188293511946,8,203.502000849738,200.81,198.1,185,210.7,204.6,202.71,198.2,193.4,199.6,201.5,191,197.8,140.9,185.6,NA,173.71,198.07881517094,203.502000849738,40.2058170890845,4.8239,16.894305549504,3.97791340419368
"JORDYNELSON","Jordy Nelson","WR","GB",26,18.5178646406078,9,202.742989274129,204.46,202.8,207.4,205,200.7,201.76,202.6,191.5,206.6,199.8,197.3,213,186.4,190,NA,167.9,201.62544017094,202.742989274129,39.4468055134759,4.4739,10.9894558988323,3.30244845315978
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",27,16.1415325402379,12,244.044237660212,206.13,287.7,246.8,234.9,253.3,256.01,211.6,258.4,251.1,266,253.9,269,198.7,212.1,NA,173.2,246.750259615385,244.044237660212,33.1740885244338,3.9826,31.4221910817968,5.44335092175743
"ALFREDMORRIS","Alfred Morris","RB","WAS",28,22.7580425872238,13,239.64871910482,295.02,260.8,236,244.3,NA,242.42,224.4,237.6,232.8,235.2,231,237.6,235.5,189.3,NA,172.3,242.357012987013,239.64871910482,28.7785699690418,5.5739,28.5005202960026,5.31272720208943
