"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","points","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"PIERREGARCON","WR","cbs1","Pierre Garcon","WAS",1,1,"99.0",NA,NA,NA,NA,NA,NA,NA,NA,76,893,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DWAYNEBOWE","WR","cbs1","Dwayne Bowe","CLE",2,2,"98.0",NA,NA,NA,NA,NA,NA,NA,NA,63,993,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWHAWKINS","WR","cbs1","Andrew Hawkins","CLE",3,3,"95.0",NA,NA,NA,NA,NA,NA,NA,NA,66,906,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAYAJAYI","RB","cbs1","Jay Ajayi","MIA",1,4,"93.0",NA,NA,NA,NA,NA,125,580,4,33,253,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARRYFITZGERALD","WR","cbs1","Larry Fitzgerald","ARZ",4,5,"93.0",NA,NA,NA,NA,NA,NA,NA,NA,68,864,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGJENNINGS","WR","cbs1","Greg Jennings","MIA",5,6,"93.0",NA,NA,NA,NA,NA,NA,NA,NA,49,644,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVANTEPARKER","WR","cbs1","DeVante Parker","MIA",6,7,"93.0",NA,NA,NA,NA,NA,NA,NA,NA,59,795,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLENHURNS","WR","cbs1","Allen Hurns","JAC",7,8,"92.0",NA,NA,NA,NA,NA,NA,NA,NA,44,590,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODYLATIMER","WR","cbs1","Cody Latimer","DEN",8,9,"92.0",NA,NA,NA,NA,NA,NA,NA,NA,53,697,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PERCYHARVIN","WR","cbs1","Percy Harvin","BUF",9,10,"92.0",NA,NA,NA,NA,NA,NA,NA,NA,74,732,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEBASTIANJANIKOWSKI","K","cbs1","Sebastian Janikowski","OAK",1,11,"92.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,26
"BISHOPSANKEY","RB","cbs1","Bishop Sankey","TEN",2,12,"91.0",NA,NA,NA,NA,NA,179,732,3,18,137,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAIFORBATH","K","cbs1","Kai Forbath","WAS",2,13,"91.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,23,29
"PATRICKMURRAY","K","cbs1","Patrick Murray","TB",3,14,"91.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,22,27
"RYANSUCCOP","K","cbs1","Ryan Succop","TEN",4,15,"91.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,23,27
"JOSHSCOBEE","K","cbs1","Josh Scobee","JAC",5,16,"91.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,25,25
"ROBERTWOODS","WR","cbs1","Robert Woods","BUF",10,17,"90.0",NA,NA,NA,NA,NA,NA,NA,NA,58,699,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANCAMERON","TE","cbs1","Jordan Cameron","MIA",1,18,"90.0",NA,NA,NA,NA,NA,NA,NA,NA,51,672,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOZZYWHITTAKER","RB","cbs1","Fozzy Whittaker","CAR",3,19,"9.0",NA,NA,NA,NA,NA,6,24,0,4,48,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOMMYBOHANON","RB","cbs1","Tommy Bohanon","NYJ",4,20,"9.0",NA,NA,NA,NA,NA,17,66,0,15,132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
