<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,355.516994250951,343.64,359.76,360.28,375,361.5,362.408,347.92,368.98,342.1,348.2,345.52,370.2,287.76,349.98,NA,353.12,636.499970073758,426.25,205.810299976077,5105.425,44.0000178795132,12.0000465934015,23.9999283127276,-2.00003530103935,0.999987677132659,0,0,0,0,1,4.24995330649557,349.025333333333,355.516994250951
"DREWBREES","Drew Brees","QB","NO",2,331.88891793308,333.92,336.6,340.42,333.6,340.08,336.11,327.92,337.42,321.92,315.5,315.8,341.5,326.8,340.22,NA,329.98,638.4,421.601508134058,213.85,4992.0097655659,38.2920906370788,14.2700228311753,24,44.9999737548573,1.0000294637226,0,0,0,0,1,2.45998186667119,332.030458333333,331.88891793308
"AARONRODGERS","Aaron Rodgers","QB","GB",3,329.89539521565,306.04,345.46,351.26,351.62,343.42,345.58,308.74,339.2,326.84,331.8,319.96,346.9,301,340.08,NA,316.48,549.025,361.8,184.500033733592,4490.75,35.4999922701707,9.95004059831333,48.5000099386076,223.380268370332,1.97125525076647,0,0,0,0,0,3.00002550501895,330.424583333333,329.89539521565
"ANDREWLUCK","Andrew Luck","QB","IND",4,302.099204952864,365.3,314.58,292.36,289.34,300.46,296.37,308,294.1,308.96,311.8,308.5,310,270.2,317,NA,285.48,594.229526387796,364.000025989072,230.335878359595,4300.375,27.2999367618999,12.0000142531072,61.0000461575133,316.195935128525,3.00005859871852,0,0,0,0,0.7,3.0677293468423,303.012208333333,302.099204952864
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,292.586525046648,309.2,310.32,289.8,293.86,304.2,294.984,274.96,282.88,288.52,301.3,280.68,295,270.24,309.2,NA,287.68,509.425,312.55,195.402258213207,3814.4,23.4999742945257,12.4999104595879,94.9999592320373,552.4,3.49994574995427,0,0,0,0,1.15,3.76461285600201,290.56375,292.586525046648
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",6,292.550912078532,224.08,323.82,323.28,291.24,308.3,304.99,298.96,273.06,291.88,292.8,293.48,290.4,272.04,299.58,NA,291.92,639.199996398589,387.15,253.999969963407,4727,31.4999522808457,17.3500389566853,31.7500485522183,81.7124545341887,1.49999448997874,0,0,0,0,1,3.50001576238563,290.083291666667,292.550912078532
"NICKFOLES","Nick Foles","QB","PHI",7,291.596267003365,276.44,285.3,312.7,286.06,306.64,298.804,303.3,310.3,298.14,291.8,292.46,294,278.02,299.94,NA,294.54,523.989,332.684936659738,186.281272629141,4117.75,28.9999390081568,11.5000485302301,63.0000056272531,246.865633573039,2.5,0,0,0,0,0.8,3.69997766305303,291.738916666667,291.596267003365
"CAMNEWTON","Cam Newton","QB","CAR",8,290.638189760018,269.02,298.94,286.1,296.3,296.62,294.972,300.36,305.2,301.62,287.4,290.56,301.9,275.06,308.14,NA,271.24,484.260646156682,293.999988706556,189.000060532256,3485.5,22.4999873811161,13.7499933060013,111.000000580112,589.3,5.64996806993195,0,0,0,0,0.6,2.65579078601767,290.777166666667,290.638189760018
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",9,287.949350910503,315.8,313.14,335.14,272.52,304.24,308.032,300.4,285.22,294.88,293.4,279.98,288.9,256.12,298.54,NA,268.74,469.00006330452,278.999960862171,184.141862031941,3563.25,23.9999851218034,10.0150249421963,88.5000103163709,502.5,3.99992221609703,0,0,0,0,0.6,3.00003649445027,291.462416666667,287.949350910503
"MATTRYAN","Matt Ryan","QB","ATL",10,282.019414535658,254.86,304.98,288.64,267.68,292.48,287.702,264.76,282.4,281.32,270.4,274.54,270.5,304.48,287.48,NA,288.92,633.047286344224,416.210143734332,216.25,4640.26034474173,29.4999663038273,14.9999534621473,23.5000166088491,70.0962041339645,0.999914968849668,0,0,0,0,0.7,3.0000338857601,280.299958333333,282.019414535658
"TONYROMO","Tony Romo","QB","DAL",11,278.391610700822,291.2,295.94,280.28,271.06,NA,277.31,260.54,264.16,267.4,264,266.28,295.9,287.56,287.68,NA,283.18,596.249976515185,380.625,216.75,4423.67418090414,30.9999609967306,14.5000184845315,22.9999628159218,42.2531092318247,0.999924841012928,0,0,0,0,0.7,2.5900117612315,277.091619047619,278.391610700822
"TOMBRADY","Tom Brady","QB","NE",12,277.910200967913,216.04,291.42,303.28,265.58,NA,282.694,287.5,267.84,274.22,290.2,277.84,294.1,271.94,292.68,NA,292,629.349996428457,389.75,236.5,4461.5,30.0000100834499,11.4999732186101,28.5000443244026,31.5000344929702,1.05000515912622,0,0,0,0,0,3.49996366636031,278.183623809524,277.910200967913
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,274.766025360461,338.58,281.74,267,278.26,NA,273.102,286.88,278.14,283.64,289.6,263.46,297,244.84,290.58,NA,257.24,435.000002586906,276.825,157.000070159948,3486.95,25.5000204877908,10.5976935455924,87.0000027770554,474.836934434177,2.49992901559005,0,0,0,0,0,3.99996851823775,277.485538095238,274.766025360461
"PHILIPRIVERS","Philip Rivers","QB","SD",14,267.969817594621,275.58,265.18,275.44,268.18,NA,265.914,246.6,263.26,261,258,265.92,274.9,281.82,272.02,NA,259.15,556,365,187.499950652283,4348,29.4499621482087,13.4999956950539,27.4999788588307,48.999981907879,0.67,0,0,0,0,0.7,3.53501889944684,265.541766666667,267.969817594621
"JAMAALCHARLES","Jamaal Charles","RB","KC",15,263.757487606743,296.54,293.2,252.9,250.7,261.4,266.03,270.6,268.3,259.3,260,266.7,301,236.3,243.8,NA,249.5,0,0,0,0,0,0,255.25,1262.8,9.99998207765176,66.4999538776475,584.775,3.99998331347937,0,0,2.49990237002197,263.158625,263.757487606743
"JAYCUTLER","Jay Cutler","QB","CHI",16,261.965412519703,269.56,292.98,274.68,251.72,NA,269.974,270.84,258.66,260.88,264,257.98,265.5,254.74,275.54,NA,257.78,547.500028567749,341.058470836717,209.5,4068.5,28.4999618139942,15.4999311507519,32.000015293274,158.25,1.00004508852609,0,0,0,0,0.7,3.49992148296322,261.259076190476,261.965412519703
