"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,474.692015772626,410.44,439.56,434.28,465.4,437.5,442.708,426.12,455.38,418.9,428.2,418.12,453.2,342.76,423.98,NA,417.82,636.499970073758,426.25,205.810299976077,5105.425,44.0000178795132,12.0000465934015,23.9999283127276,-2.00003530103935,0.999987677132659,0,0,0,0,1,4.24995330649557,467.667833333333,474.692015772626
"DREWBREES","Drew Brees","QB","NO",2,438.703245322797,393.98,403.8,410.42,402,404.08,404.51,391.92,408.22,386.32,374.1,374,410.5,384.8,404.22,NA,387.08,638.4,421.601508134058,213.85,4992.0097655659,38.2920906370788,14.2700228311753,24,44.9999737548573,1.0000294637226,0,0,0,0,1,2.45998186667119,439.471291666667,438.703245322797
"AARONRODGERS","Aaron Rodgers","QB","GB",3,433.825315640381,356.36,424.46,421.26,432.02,407.42,420.2,371.54,412.4,392.24,403.2,374.56,420.9,354,400.08,NA,364.68,549.025,361.8,184.500033733592,4490.75,35.4999922701707,9.95004059831333,48.5000099386076,223.380268370332,1.97125525076647,0,0,0,0,0,3.00002550501895,434.377416666667,433.825315640381
"ANDREWLUCK","Andrew Luck","QB","IND",4,390.231346707124,405.71,370.78,341.36,337.94,341.46,346.53,355.8,344.5,364.36,367.8,362.7,368,310.2,362,NA,324.38,594.229526387796,364.000025989072,230.335878359595,4300.375,27.2999367618999,12.0000142531072,61.0000461575133,316.195935128525,3.00005859871852,0,0,0,0,0.7,3.0677293468423,390.924875,390.231346707124
"NICKFOLES","Nick Foles","QB","PHI",5,380.26461361782,312.94,338.7,370.3,341.06,354.64,355.484,366.1,373.7,354.74,349.4,348.26,351,324.02,346.94,NA,341.34,523.989,332.684936659738,186.281272629141,4117.75,28.9999390081568,11.5000485302301,63.0000056272531,246.865633573039,2.5,0,0,0,0,0.8,3.69997766305303,380.465875,380.26461361782
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",6,379.765771631596,243.16,384.82,383.68,344.04,359.3,359.89,345.36,317.66,343.68,342.8,340.48,340.4,312.04,345.58,NA,330.02,639.199996398589,387.15,253.999969963407,4727,31.4999522808457,17.3500389566853,31.7500485522183,81.7124545341887,1.49999448997874,0,0,0,0,1,3.50001576238563,376.812041666667,379.765771631596
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",7,373.576942166517,340.94,371.32,336.4,345.06,340.2,346.864,322.96,330.68,337.52,355.3,331.08,345,305.24,344.2,NA,315.88,509.425,312.55,195.402258213207,3814.4,23.4999742945257,12.4999104595879,94.9999592320373,552.4,3.49994574995427,0,0,0,0,1.15,3.76461285600201,371.388416666667,373.576942166517
"CAMNEWTON","Cam Newton","QB","CAR",8,370.832379416909,292.55,346.94,334.1,344.9,325.62,343.972,350.76,360.6,358.02,339.4,345.76,359.9,309.06,346.14,NA,294.74,484.260646156682,293.999988706556,189.000060532256,3485.5,22.4999873811161,13.7499933060013,111.000000580112,589.3,5.64996806993195,0,0,0,0,0.6,2.65579078601767,371.051541666667,370.832379416909
"MATTRYAN","Matt Ryan","QB","ATL",9,369.340377490608,285.11,361.98,335.84,314.48,338.48,336.702,306.96,326.8,333.72,312.4,317.94,315.5,356.48,334.48,NA,329.22,633.047286344224,416.210143734332,216.25,4640.26034474173,29.4999663038273,14.9999534621473,23.5000166088491,70.0962041339645,0.999914968849668,0,0,0,0,0.7,3.0000338857601,368.291416666667,369.340377490608
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",10,368.534257866954,330.49,369.74,398.54,325.72,344.24,366.352,358.4,338.62,348.88,349.8,333.18,344.9,291.12,339.54,NA,299.74,469.00006330452,278.999960862171,184.141862031941,3563.25,23.9999851218034,10.0150249421963,88.5000103163709,502.5,3.99992221609703,0,0,0,0,0.6,3.00003649445027,372.44025,368.534257866954
