"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.8,1,263.757487606743,296.54,293.2,252.9,250.7,261.4,266.03,270.6,268.3,259.3,260,266.7,301,236.3,243.8,NA,249.5,263.158625,263.757487606743,108.139957656145,0.9,19.0241105918128,3.83579699370855
"CALVINJOHNSON","Calvin Johnson","WR","DET",2,6.1,1,225.717569674968,181.98,231.8,231,238.4,227.4,229.66,230.5,219.7,220.3,218,239.2,227,180.4,238.7,NA,203.8,221.761222222222,225.717569674968,103.814509216692,1.4,18.6768349516058,3.85024594623959
"LESEANMCCOY","LeSean McCoy","RB","PHI",3,1.8,2,253.111704227132,301.86,280.2,238.8,246.4,257.4,255.18,270,259,241.9,242,245,244.5,266.8,251.6,NA,230.1,255.0775,253.111704227132,97.4941742765341,0.9,18.3878171883555,3.77130781163076
"JIMMYGRAHAM","Jimmy Graham","TE","NO",4,9.1,1,192.82685575588,253.78,202.9,201.8,189.5,189.5,195.43,220,180.6,186.4,195,184.1,187,160.6,192.5,NA,184.2,195.356958333333,192.82685575588,95.6852478967379,3.4,20.7357746304258,4.25750541981895
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",5,9.2,2,216.425242894883,263.36,214,224.6,218,219.7,219.36,233,222.9,207.3,210,210.5,233,166.4,218.3,NA,196.4,217.233416666667,216.425242894883,94.5221824366072,2.6,20.6124240851644,4.16557039780759
"MATTFORTE","Matt Forte","RB","CHI",6,4,3,238.696785731616,253.02,258.8,238.4,240.3,243.4,241.72,232.6,230.5,223.3,237,228.2,237.5,273.2,238.7,NA,225.3,239.418166666667,238.696785731616,83.0792557810189,1.5,13.1970989597101,3.30479658090148
"ADRIANPETERSON","Adrian Peterson","RB","MIN",7,3.1,4,237.825234634423,223.72,246.6,218.6,255.4,239.7,235.88,244,236.2,236,245,230.2,241,242.9,252,NA,229.8,238.347111111111,237.825234634423,82.207704683826,1.1,10.0372382845558,2.94482386184479
"DEZBRYANT","Dez Bryant","WR","DAL",8,10.6,3,203.296174598979,285.84,199.5,205.3,205.5,197.8,199.1,220.5,194.6,197.1,201.5,199.8,210,167.4,215.1,NA,206.9,206.174777777778,203.296174598979,81.3931141407034,2.3,24.7603033291674,4.55617599162303
"PEYTONMANNING","Peyton Manning","QB","DEN",9,22.2,1,355.516994250951,343.64,359.76,360.28,375,361.5,362.408,347.92,368.98,342.1,348.2,345.52,370.2,287.76,349.98,NA,353.12,349.025333333333,355.516994250951,78.4943819078854,8.7,20.4382733330899,4.75359875004377
"AJGREEN","A.J. Green","WR","CIN",10,14.4,4,195.747273792928,226.56,193.4,194.8,199.6,196.6,194.52,204.7,190.7,195.1,199,199.6,197,160.2,216.3,NA,181.8,196.983027777778,195.747273792928,73.8442133346523,3.5,14.5750186800501,3.64303377660966
"JULIOJONES","Julio Jones","WR","ATL",11,15.2,5,193.909671968791,210.34,194.2,201.3,194.6,197.7,202.42,208.7,208.1,183.3,185,195.5,183,189.5,202.6,NA,192.82,195.928402777778,193.909671968791,72.0066115105152,4.3,8.99483174357576,3.15690769481478
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",12,15.5,6,189.081122125558,200.26,188.3,195.8,195,192.6,189.71,206,177.4,183.1,189,179.2,193,148.6,203,NA,190.8,189.539569444444,189.081122125558,67.1780616672823,3.2,13.6907063715639,3.52362006877038
"EDDIELACY","Eddie Lacy","RB","GB",13,5.2,5,222.539889221647,241.72,244.9,195.9,218.1,220.6,216.38,242.7,206.6,213.4,222,217.1,235.5,250.3,234.6,NA,223.1,225.059166666667,222.539889221647,66.9223592710495,1.3,15.499820582679,3.51832215764004
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",14,23.3,7,185.747173563066,184.56,182.5,169.6,190.9,186.6,184.75,181.4,175.4,180.4,181.5,171.8,181,152.8,187.6,NA,175.01,181.112736111111,185.747173563066,63.8441131047905,5.6,9.34650955985072,3.32162978938878
"ANTONIOBROWN","Antonio Brown","WR","PIT",15,24.5,8,183.754596241339,165.7,185.5,171.5,190.2,185.5,184.69,181,187.6,178.7,179,173.2,187,173.7,189.9,NA,167.86,183.229611111111,183.754596241339,61.8515357830635,5,8.03995469070389,3.12963375674555
"JORDYNELSON","Jordy Nelson","WR","GB",16,20.7,9,183.133186374875,187.8,187.2,192,188.6,185.3,185.06,183.8,169.9,190.8,183,180.3,196,164.7,190,NA,168.2,183.568527777778,183.133186374875,61.2301259165997,4.3,9.14553713697613,3.1721818867242
"DREWBREES","Drew Brees","QB","NO",17,27.2,2,331.88891793308,333.92,336.6,340.42,333.6,340.08,336.11,327.92,337.42,321.92,315.5,315.8,341.5,326.8,340.22,NA,329.98,332.030458333333,331.88891793308,54.8663055900145,7.5,8.66608204987918,3.44132159771079
"JULIUSTHOMAS","Julius Thomas","TE","DEN",18,37.5,2,150.15644773063,163.36,157.1,158.3,164.3,164.3,158.18,169.5,155.5,144,156,131.3,139,102.2,146.8,NA,128,149.144472222222,150.15644773063,53.0148398714876,8.1,17.9206470971601,4.43885902485665
