"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.9,1,325.60757601225,361.97,354.2,318.5,312.9,323.2,327.93,331.4,329.7,322.1,322,332.5,373,232.3,241.8,NA,247,325.348240384615,325.60757601225,115.238485086561,0.9,42.3152531881939,5.56567751877501
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,1.7,2,318.683868927962,389.73,345.2,301,313.6,322.2,319.74,340,327.8,309.1,307,315,312.7,262.8,250.6,NA,228.5,322.382628205128,318.683868927962,108.314778002273,0.9,39.2694753987781,5.28300241620181
"PEYTONMANNING","Peyton Manning","QB","DEN",3,22.3,1,474.692015772626,410.44,439.56,434.28,465.4,437.5,442.708,426.12,455.38,418.9,428.2,418.12,453.2,342.76,423.98,NA,417.82,467.667833333333,474.692015772626,106.20537294853,8.8,28.2071417447696,5.13707176129755
"MATTFORTE","Matt Forte","RB","CHI",4,3.9,3,304.748823380218,328.42,325.6,305,308.3,309.8,307.94,299.2,297.5,288.7,305,296.2,305.5,268.2,236.7,NA,223.1,305.819576923077,304.748823380218,94.3797324545281,1.4,29.5832943849509,4.439782973543
"JIMMYGRAHAM","Jimmy Graham","TE","NO",5,9,1,209.741852885818,275.25,220.5,219.2,206.3,206.3,212.97,236.8,199,203.2,213,201.3,205,159.6,192.5,NA,183.9,212.992086538462,209.741852885818,93.0093248046275,2.5,25.3491071130439,4.16944927789307
"ADRIANPETERSON","Adrian Peterson","RB","MIN",6,3,4,302.520274376837,289.11,314.8,281.2,323,305.3,301.04,310.6,303.2,300.8,313.4,297.6,310,238.9,249,NA,226.7,303.121256410256,302.520274376837,92.1511834511475,1.1,29.4516498850638,4.39411893333117
"CALVINJOHNSON","Calvin Johnson","WR","DET",7,6.1,1,243.527566559939,200.36,249.8,248.6,257.2,245.2,247.42,247.3,238.3,238.5,236,259.8,246,179.4,237.7,NA,203.1,239.662076923077,243.527566559939,82.0521353610975,1.2,22.9542233483037,3.80224907115984
"EDDIELACY","Eddie Lacy","RB","GB",8,5.3,5,286.402436219729,312.33,306.9,255.5,284.1,282.4,277.42,317.5,265.4,278.6,288.4,282.1,303.1,246.3,233.6,NA,221.2,288.973141025641,286.402436219729,76.0333452940389,1.3,28.3327848966528,4.31257588327717
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",9,9,2,234.225314326325,284.49,231.6,244,236.6,237.5,237.82,251,242.1,225.1,228,229.3,252,165.4,217.3,NA,195.4,235.38033974359,234.225314326325,72.7498831274836,2.2,26.604754802389,4.25253821606756
"DREWBREES","Drew Brees","QB","NO",10,27.1,2,438.703245322797,393.98,403.8,410.42,402,404.08,404.51,391.92,408.22,386.32,374.1,374,410.5,384.8,404.22,NA,387.08,439.471291666667,438.703245322797,70.2166024987015,7.4,12.4001011900633,3.51395608957576
"AARONRODGERS","Aaron Rodgers","QB","GB",11,26.3,3,433.825315640381,356.36,424.46,421.26,432.02,407.42,420.2,371.54,412.4,392.24,403.2,374.56,420.9,354,400.08,NA,364.68,434.377416666667,433.825315640381,65.3386728162854,7.3,26.4463343035521,4.80642193113772
"DEZBRYANT","Dez Bryant","WR","DAL",12,10.6,3,221.446208904071,307.88,217.3,224.3,225.7,216.2,217.4,239.3,212.4,215.5,220.5,219.6,229,166.4,213.1,NA,205.4,224.49511965812,221.446208904071,59.9707777052292,2.5,28.5458082653795,4.46613140266018
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",13,11.8,6,265.807631382401,314.86,259.1,242.2,301.6,262.6,263.35,282.6,266.2,262.3,274.4,257.6,276.1,172.7,229.2,NA,202.7,266.295394230769,265.807631382401,55.4385404567118,3.9,35.7426103851252,5.29014083582442
"AJGREEN","A.J. Green","WR","CIN",14,14.2,4,213.2826563143,246.05,211.8,212.8,217.6,214.6,212.76,222.7,209.3,212.9,217.8,219.4,215.8,159.2,216.3,NA,181.2,215.299010683761,213.2826563143,51.8072251154579,3.4,19.2219935292387,3.7011377763429
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",15,12.2,7,262.093833866584,360.36,293.6,249.4,247.8,264,263.54,269.8,271.6,245.4,257.2,250.9,260.5,230.9,204.9,NA,193.3,265.705948717949,262.093833866584,51.724742940894,4.7,38.0478162817464,5.5932743654614
"MONTEEBALL","Montee Ball","RB","DEN",16,11.6,8,261.370385427996,201.58,296.6,248.1,241.8,267.1,262.55,282.1,268.9,272.5,292.1,265,259.4,217,211.8,NA,187.9,260.338830128205,261.370385427996,51.0012945023068,4.3,33.1461273037756,5.09375927635192
"JULIOJONES","Julio Jones","WR","ATL",17,15.5,5,211.932137320139,233.65,209.6,221.1,214.2,215.9,221.24,229.1,228.1,200.9,203.4,213.5,200.8,188.5,202.6,NA,191.82,214.492932692308,211.932137320139,50.4567061212975,4.3,13.5882283438206,3.27861336720735
"LEVEONBELL","Le'Veon Bell","RB","PIT",18,23.4,9,259.10030195478,274.52,264.7,246.1,263.7,264,267.97,246.9,268.4,241.5,247.9,255.7,258.4,203.4,212.6,NA,178.6,256.874766025641,259.10030195478,48.7312110290898,8.4,27.4240984919329,5.01980340301023
"JULIUSTHOMAS","Julius Thomas","TE","DEN",19,36.9,2,164.226376338465,178.16,171.5,173.7,178.7,178.7,172.92,183.5,171.1,158,171,145.1,153,101.2,146.8,NA,127.5,163.481224358974,164.226376338465,47.4938482572752,8,22.7839861891344,4.54456494161208
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",20,15,6,208.134196959076,218.43,209.3,217,214,212.6,209.81,226.6,195.6,202.3,209,198,214,147.6,202,NA,190.4,209.091620726496,208.134196959076,46.6587657602343,2.8,18.3716040464107,3.55532158130866
"ARIANFOSTER","Arian Foster","RB","HOU",21,22,10,255.166391572235,244.16,258.4,237,239.5,NA,256.7,233,259.5,269.7,254,262.2,257.6,205.8,212.8,NA,192.2,251.928294372294,255.166391572235,44.7973006465451,11.2,23.3895304840379,4.95752498554847
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",22,36.7,3,159.475664294091,158.42,176.4,177.7,152.6,152.6,163.17,213.1,132.1,182.6,160,141.9,170,104.2,147.3,NA,165.5,162.370150641026,159.475664294091,42.7431362129007,15.1,24.7061271945317,5.51451826862585
